order_number,order_line_number,order_date,status,product_category,product_code,product_name,msrp,customer_name,phone,address_line_1,address_line_2,city,state,postal_code,country,territory,contact_last_name,contact_first_name,quantity,price,sales,target
10103,5,2020-01-29,Delivered,Trucks and Buses,S18_4600,VW Bus,121,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,36,117.45,4228.2,2407.39
10103,7,2020-01-29,Cancelled,Trucks and Buses,S32_3522,Dumper 2000,64,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,45,75.63,3403.35,5596.96
10103,8,2020-01-29,Shipped,Trucks and Buses,S12_1666,Minibus 1000,136,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,27,125.74,3394.98,1428.41
10103,10,2020-01-29,Cancelled,Trucks and Buses,S18_1097,Single Decker,116,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,35,112,3920,534.65
10103,9,2020-01-29,Shipped,Vintage Cars,S18_4668,Chrysler Airflow,50,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,41,47.29,1938.89,1410.44
10103,12,2020-01-29,Cancelled,Vintage Cars,S18_2949,SUV,101,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,27,83.07,2242.89,3562.83
10103,13,2020-01-29,Delivered,Vintage Cars,S18_3136,Jaguar S-3,104,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,25,101.58,2539.5,3545.39
10103,14,2020-01-29,Shipped,Vintage Cars,S18_2957,Jeep CJ,62,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,35,57.46,2011.1,3245.39
10103,15,2020-01-29,Cancelled,Vintage Cars,S24_4258,Mercedes-Benz 300SL Gullwing,97,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,25,114.92,2873,2799.5
10103,16,2020-01-29,Cancelled,Vintage Cars,S18_3320,Porsche 928,99,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,46,104.17,4791.82,3814.78
10104,2,2020-01-31,Cancelled,Trains,S50_1514,Bullet Train,58,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,32,53.31,1705.92,2073.51
10104,4,2020-01-31,Shipped,Trains,S32_3207,Orient Express,62,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,49,65.87,3227.63,3943.39
10104,7,2020-01-31,Cancelled,Trucks and Buses,S50_1392,Kenworth T680,115,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,33,112.28,3705.24,4111.23
10104,9,2020-01-31,Cancelled,Trucks and Buses,S12_4473,Double Decker 400,118,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,41,112.58,4615.78,4265.48
10104,11,2020-01-31,Shipped,Trucks and Buses,S32_2509,Fiat Ducato,54,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,35,47.62,1666.7,2398.58
10104,12,2020-01-31,Cancelled,Trucks and Buses,S18_2319,School Bus,122,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,29,130.09,3772.61,1502
10105,3,2020-02-11,Cancelled,Ships,S700_2610,Bismarck,72,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,31,65.77,2038.87,1685.26
10105,5,2020-02-11,Delivered,Ships,S700_1138,RMS Atlantic,66,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,41,70.67,2897.47,3238.26
10105,6,2020-02-11,Shipped,Ships,S700_3505,Victory,100,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,39,81.14,3164.46,1904.51
10105,7,2020-02-11,Delivered,Ships,S700_3962,Enterprise,99,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,22,116.19,2556.18,1436.9
10105,8,2020-02-11,Cancelled,Ships,S72_3212,Argonaut,54,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,25,56.78,1419.5,1328.54
10105,9,2020-02-11,Delivered,Ships,S24_2011,USS Abraham Lincoln,122,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,43,147.47,6341.21,2111.34
10105,12,2020-02-11,Shipped,Ships,S700_1938,SS Britannic,86,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,29,70.15,2034.35,2624.68
10105,13,2020-02-11,Cancelled,Trains,S18_3259,Trans-Siberian Express,100,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,38,113.95,4330.1,4953.82
10105,1,2020-02-11,Cancelled,Vintage Cars,S24_3816,1969 Camaro,83,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,50,79.67,3983.5,5344.88
10105,4,2020-02-11,Delivered,Vintage Cars,S24_3151,Chevy SSR,88,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,44,72.58,3193.52,1012.56
10105,10,2020-02-11,Cancelled,Vintage Cars,S18_4522,Tata Nano,87,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,41,82.5,3382.5,657.1
10105,11,2020-02-11,Shipped,Vintage Cars,S18_3140,Lotus Esprit,136,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,22,139.32,3065.04,1367.19
10106,1,2020-02-17,Cancelled,Planes,S700_2834,Boeing 747-8,118,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,32,124.58,3986.56,2239.58
10106,2,2020-02-17,Shipped,Planes,S18_2581,Boeing 747,84,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,34,90.39,3073.26,4751.72
10106,3,2020-02-17,Delivered,Planes,S24_4278,Airbus A340-600,72,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,26,63.76,1657.76,1752.25
10106,4,2020-02-17,Cancelled,Planes,S24_1785,Antonov An-124,109,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,28,88.63,2481.64,2381.51
10106,7,2020-02-17,Shipped,Planes,S700_1691,Airbus A380,91,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,31,106.87,3312.97,1920.29
10106,8,2020-02-17,Cancelled,Planes,S700_3167,Airbus Beluga XL,80,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,44,74.4,3273.6,4470.4
10106,9,2020-02-17,Shipped,Planes,S700_2466,Boeing Dreamlifter,99,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,34,110.69,3763.46,5776.66
10106,10,2020-02-17,Delivered,Planes,S700_4002,Stratolaunch,74,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,48,61.44,2949.12,4384.82
10106,11,2020-02-17,Delivered,Planes,S24_3949,Airbus Beluga,68,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,50,64.83,3241.5,2299.58
10106,12,2020-02-17,Cancelled,Planes,S18_1662,Lockheed C-5 Galaxy,157,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,36,146.65,5279.4,2919.64
10106,13,2020-02-17,Shipped,Planes,S24_2841,Antonov An-225 Mriya,68,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,49,74.68,3659.32,5277.22
10106,15,2020-02-17,Cancelled,Planes,S72_1253,Boeing 777X-9,49,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,48,52.64,2526.72,958.01
10106,16,2020-02-17,Shipped,Ships,S700_2047,Oceanic,90,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,30,105.91,3177.3,3866.55
10106,18,2020-02-17,Shipped,Ships,S18_3029,Titanic,86,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,41,83.44,3421.04,2989.26
10106,5,2020-02-17,Delivered,Vintage Cars,S32_4289,Citroen DS,68,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,33,72.92,2406.36,2548.67
10106,6,2020-02-17,Delivered,Vintage Cars,S50_1341,Cadillac Series 62,43,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,39,40.15,1565.85,560.46
10106,14,2020-02-17,Shipped,Vintage Cars,S24_3420,Alfa Romeo Spider,65,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,31,52.6,1630.6,2739.48
10106,17,2020-02-17,Cancelled,Vintage Cars,S18_3856,1957 Ford Thunderbird,105,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,41,116.46,4774.86,3093.52
10107,1,2020-02-24,Shipped,Motorcycles,S12_2823,Harley-Davidson XR-750,150,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,21,144.6,3036.6,4255.79
10107,2,2020-02-24,Cancelled,Motorcycles,S10_1678,Honda GL1000 Gold Wing,95,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,30,95.7,2871,4683.24
10107,3,2020-02-24,Cancelled,Motorcycles,S24_1578,Benelli Sei,112,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,25,113.83,2845.75,2333.17
10107,4,2020-02-24,Cancelled,Motorcycles,S10_4698,Moto Guzzi Le Mans 1,193,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,27,224.65,6065.55,9955.53
10107,5,2020-02-24,Shipped,Motorcycles,S10_2016,Harley-Davidson XLCR,118,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,39,99.91,3896.49,3346.78
10107,6,2020-02-24,Delivered,Motorcycles,S18_2625,Suzuki Katana,60,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,29,70.87,2055.23,1717.59
10107,7,2020-02-24,Cancelled,Motorcycles,S24_2000,Kawasaki GPZ900R Ninja,76,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,38,83.03,3155.14,2165.27
10107,8,2020-02-24,Delivered,Motorcycles,S32_1374,Ducati M900 Monster,99,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,20,92.9,1858,3394.85
10108,12,2020-03-03,Cancelled,Motorcycles,S18_3782,"Honda VF750F ""Interceptor""",62,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,Philippines,Japan,Cruz,Arnold,43,67.77,2914.11,2284.91
10108,13,2020-03-03,Shipped,Motorcycles,S32_2206,Yamaha GTS1000,40,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,Philippines,Japan,Cruz,Arnold,27,43.45,1173.15,168.43
10108,14,2020-03-03,Delivered,Motorcycles,S50_4713,Ducati 916,81,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,Philippines,Japan,Cruz,Arnold,34,82.99,2821.66,4760.41
10108,15,2020-03-03,Cancelled,Motorcycles,S24_2360,BMW K100RS,69,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,Philippines,Japan,Cruz,Arnold,35,58.87,2060.45,1943.89
10108,16,2020-03-03,Delivered,Motorcycles,S32_4485,Britten V1000,102,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,Philippines,Japan,Cruz,Arnold,31,118.38,3669.78,3340.8
10110,1,2020-03-18,Cancelled,Vintage Cars,S18_2795,PT Cruiser,168,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,31,163.69,5074.39,4937.98
10110,2,2020-03-18,Cancelled,Vintage Cars,S24_2022,Plymouth Prowler,44,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,39,44.35,1729.65,2389.24
10110,3,2020-03-18,Cancelled,Vintage Cars,S24_1937,AMC Pacer,33,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,20,35.51,710.2,866.7
10110,4,2020-03-18,Shipped,Vintage Cars,S18_2325,Woodie,127,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,33,116.96,3859.68,3014.82
10110,5,2020-03-18,Cancelled,Vintage Cars,S24_3969,AMC Gremlin,41,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,48,34.47,1654.56,1816.82
10110,6,2020-03-18,Delivered,Vintage Cars,S18_2248,Station Wagon,60,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,32,50.25,1608,1483.65
10110,7,2020-03-18,Shipped,Vintage Cars,S18_1749,Bugatti Veyron,170,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,42,144.5,6069,4196.29
10110,8,2020-03-18,Cancelled,Vintage Cars,S18_4409,Ford Edsel,92,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,28,89.27,2499.56,2259.85
10112,2,2020-03-24,Delivered,Vintage Cars,S18_2949,SUV,101,"Volvo Model Replicas, Co",0921-12 3555,Berguvsvägen 8,,Lule,,S-958 22,Sweden,EMEA,Berglund,Christina,23,110.43,2539.89,1830.97
10111,1,2020-03-25,Cancelled,Vintage Cars,S18_3136,Jaguar S-3,104,Mini Wheels Co.,6505555787,5557 North Pendale Street,,San Francisco,CA,,United States,NA,Murphy,Julie,43,112.05,4818.15,6198.64
10111,2,2020-03-25,Shipped,Vintage Cars,S18_2957,Jeep CJ,62,Mini Wheels Co.,6505555787,5557 North Pendale Street,,San Francisco,CA,,United States,NA,Murphy,Julie,28,64.33,1801.24,2013.05
10111,3,2020-03-25,Cancelled,Vintage Cars,S24_4258,Mercedes-Benz 300SL Gullwing,97,Mini Wheels Co.,6505555787,5557 North Pendale Street,,San Francisco,CA,,United States,NA,Murphy,Julie,26,86.68,2253.68,1107.77
10111,4,2020-03-25,Delivered,Vintage Cars,S18_3320,Porsche 928,99,Mini Wheels Co.,6505555787,5557 North Pendale Street,,San Francisco,CA,,United States,NA,Murphy,Julie,39,107.15,4178.85,3864.82
10111,5,2020-03-25,Cancelled,Vintage Cars,S18_1367,Maserati Quattroporte,53,Mini Wheels Co.,6505555787,5557 North Pendale Street,,San Francisco,CA,,United States,NA,Murphy,Julie,48,49.06,2354.88,2190.45
10111,6,2020-03-25,Delivered,Vintage Cars,S18_1342,Mercedes McLaren SLR,102,Mini Wheels Co.,6505555787,5557 North Pendale Street,,San Francisco,CA,,United States,NA,Murphy,Julie,33,99.66,3288.78,2286.75
10113,1,2020-03-26,Cancelled,Trucks and Buses,S32_3522,Dumper 2000,64,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,23,68.52,1575.96,2469.96
10113,2,2020-03-26,Shipped,Trucks and Buses,S12_1666,Minibus 1000,136,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,21,162.64,3415.44,870.32
10113,4,2020-03-26,Delivered,Trucks and Buses,S18_1097,Single Decker,116,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,49,100.34,4916.66,8436.08
10113,3,2020-03-26,Cancelled,Vintage Cars,S18_4668,Chrysler Airflow,50,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,50,49.81,2490.5,2355.1
10114,2,2020-04-01,Cancelled,Trucks and Buses,S32_2509,Fiat Ducato,54,"La Corne D'abondance, Co.",(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,EMEA,Bertrand,Marie,28,55.73,1560.44,1874.3
10114,3,2020-04-01,Delivered,Trucks and Buses,S18_2319,School Bus,122,"La Corne D'abondance, Co.",(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,EMEA,Bertrand,Marie,39,106.78,4164.42,4101.4
10114,5,2020-04-01,Cancelled,Trucks and Buses,S24_2300,American Lafrance Condor,127,"La Corne D'abondance, Co.",(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,EMEA,Bertrand,Marie,21,139.29,2925.09,4180.15
10114,6,2020-04-01,Delivered,Trucks and Buses,S18_2432,Coachman 2000,60,"La Corne D'abondance, Co.",(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,EMEA,Bertrand,Marie,45,68.67,3090.15,2025.87
10114,7,2020-04-01,Cancelled,Trucks and Buses,S32_1268,Might-E Truck,96,"La Corne D'abondance, Co.",(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,EMEA,Bertrand,Marie,32,114.61,3667.52,3608.49
10114,9,2020-04-01,Cancelled,Trucks and Buses,S18_4600,VW Bus,121,"La Corne D'abondance, Co.",(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,EMEA,Bertrand,Marie,41,117.45,4815.45,4322.26
10115,3,2020-04-04,Delivered,Trucks and Buses,S50_1392,Kenworth T680,115,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,27,105.33,2843.91,4288.89
10115,5,2020-04-04,Cancelled,Trucks and Buses,S12_4473,Double Decker 400,118,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,46,124.43,5723.78,9052.58
10116,1,2020-04-11,Delivered,Trains,S32_3207,Orient Express,62,Royale Belge,(071) 23 67 2555,"Boulevard Tirou, 255",,Charleroi,,B-6000,Belgium,EMEA,Cartrain,Pascale,27,63.38,1711.26,2133.4
10117,1,2020-04-16,Shipped,Ships,S700_3962,Enterprise,99,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,45,83.42,3753.9,5455.6
10117,2,2020-04-16,Cancelled,Ships,S72_3212,Argonaut,54,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,50,43.68,2184,2584.74
10117,3,2020-04-16,Delivered,Ships,S24_2011,USS Abraham Lincoln,122,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,41,126.58,5189.78,3642.53
10117,6,2020-04-16,Cancelled,Ships,S700_1938,SS Britannic,86,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,38,79.68,3027.84,2694.27
10117,7,2020-04-16,Delivered,Trains,S18_3259,Trans-Siberian Express,100,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,21,95.8,2011.8,3302.66
10117,11,2020-04-16,Cancelled,Trains,S50_1514,Bullet Train,58,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,21,49.21,1033.41,582.53
10117,4,2020-04-16,Shipped,Vintage Cars,S18_4522,Tata Nano,87,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,23,97.42,2240.66,2628.96
10117,5,2020-04-16,Cancelled,Vintage Cars,S18_3140,Lotus Esprit,136,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,26,136.59,3551.34,3951.25
10118,1,2020-04-21,Delivered,Ships,S700_3505,Victory,100,Enaco Distributors,(93) 203 4555,"Rambla de Catalunya, 23",,Barcelona,,8022,Spain,EMEA,Saavedra,Eduardo,36,117.2,4219.2,7304.53
10119,1,2020-04-28,Delivered,Planes,S700_4002,Stratolaunch,74,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,26,59.22,1539.72,951.89
10119,2,2020-04-28,Shipped,Planes,S24_3949,Airbus Beluga,68,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,28,70.29,1968.12,2339.98
10119,3,2020-04-28,Cancelled,Planes,S18_1662,Lockheed C-5 Galaxy,157,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,43,160.84,6916.12,10157.83
10119,4,2020-04-28,Delivered,Planes,S24_2841,Antonov An-225 Mriya,68,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,41,59.6,2443.6,1167.79
10119,6,2020-04-28,Delivered,Planes,S72_1253,Boeing 777X-9,49,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,28,48.17,1348.76,1457.58
10119,7,2020-04-28,Shipped,Ships,S700_2047,Oceanic,90,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,29,94.14,2730.06,3351.89
