order_number,order_line_number,order_date,status,product_category,product_code,product_name,msrp,customer_name,phone,address_line_1,address_line_2,city,state,postal_code,country,territory,contact_last_name,contact_first_name,quantity,price,sales,target
10104,6,2019-01-31,Shipped,Classic Cars,S24_1444,1937 Packard,57,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,35,55.49,1942.15,2180.16
10104,7,2019-01-31,Shipped,Trucks and Buses,S50_1392,Kenworth T680,115,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,33,112.28,3705.24,4111.23
10104,8,2019-01-31,Shipped,Classic Cars,S18_2238,Studebaker Commander,163,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,24,144.08,3457.92,729.49
10104,9,2019-01-31,Shipped,Trucks and Buses,S12_4473,Double Decker 400,118,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,41,112.58,4615.78,4265.48
10104,10,2019-01-31,Shipped,Classic Cars,S24_2840,Toyota Prius,35,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,44,39.6,1742.4,934.74
10104,11,2019-01-31,Shipped,Trucks and Buses,S32_2509,Fiat Ducato,54,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,35,47.62,1666.7,2398.58
10104,12,2019-01-31,Shipped,Trucks and Buses,S18_2319,School Bus,122,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,29,130.09,3772.61,1502
10104,13,2019-01-31,Shipped,Classic Cars,S18_3232,Porsche 911,169,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,23,198.13,4556.99,3807.29
10105,1,2019-02-11,Shipped,Vintage Cars,S24_3816,1969 Camaro,83,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,50,79.67,3983.5,5344.88
10105,2,2019-02-11,Shipped,Classic Cars,S10_4757,1957 Corvette,136,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,50,144.16,7208,7676.78
10105,3,2019-02-11,Shipped,Ships,S700_2610,Bismarck,72,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,31,65.77,2038.87,1685.26
10105,4,2019-02-11,Shipped,Vintage Cars,S24_3151,Chevy SSR,88,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,44,72.58,3193.52,1012.56
10105,5,2019-02-11,Shipped,Ships,S700_1138,RMS Atlantic,66,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,41,70.67,2897.47,3238.26
10105,6,2019-02-11,Shipped,Ships,S700_3505,Victory,100,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,39,81.14,3164.46,1904.51
10105,7,2019-02-11,Shipped,Ships,S700_3962,Enterprise,99,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,22,116.19,2556.18,1436.9
10105,8,2019-02-11,Shipped,Ships,S72_3212,Argonaut,54,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,25,56.78,1419.5,1328.54
10105,9,2019-02-11,Shipped,Ships,S24_2011,USS Abraham Lincoln,122,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,43,147.47,6341.21,2111.34
10105,10,2019-02-11,Shipped,Vintage Cars,S18_4522,Tata Nano,87,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,41,82.5,3382.5,657.1
10105,11,2019-02-11,Shipped,Vintage Cars,S18_3140,Lotus Esprit,136,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,22,139.32,3065.04,1367.19
10105,12,2019-02-11,Shipped,Ships,S700_1938,SS Britannic,86,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,29,70.15,2034.35,2624.68
10105,13,2019-02-11,Shipped,Trains,S18_3259,Trans-Siberian Express,100,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,38,113.95,4330.1,4953.82
10105,14,2019-02-11,Shipped,Classic Cars,S12_3891,Lamborghini Countach,173,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,29,157.45,4566.05,5774.14
10105,15,2019-02-11,Shipped,Classic Cars,S12_1108,Toyota XB Scion,207,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,41,211.96,8690.36,12590.9
10106,1,2019-02-17,Shipped,Planes,S700_2834,Boeing 747-8,118,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,32,124.58,3986.56,2239.58
10106,2,2019-02-17,Shipped,Planes,S18_2581,Boeing 747,84,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,34,90.39,3073.26,4751.72
10106,3,2019-02-17,Shipped,Planes,S24_4278,Airbus A340-600,72,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,26,63.76,1657.76,1752.25
10106,4,2019-02-17,Shipped,Planes,S24_1785,Antonov An-124,109,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,28,88.63,2481.64,2381.51
10106,5,2019-02-17,Shipped,Vintage Cars,S32_4289,Citroen DS,68,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,33,72.92,2406.36,2548.67
10106,6,2019-02-17,Shipped,Vintage Cars,S50_1341,Cadillac Series 62,43,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,39,40.15,1565.85,560.46
10106,7,2019-02-17,Shipped,Planes,S700_1691,Airbus A380,91,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,31,106.87,3312.97,1920.29
10106,8,2019-02-17,Shipped,Planes,S700_3167,Airbus Beluga XL,80,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,44,74.4,3273.6,4470.4
10106,9,2019-02-17,Shipped,Planes,S700_2466,Boeing Dreamlifter,99,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,34,110.69,3763.46,5776.66
10106,10,2019-02-17,Shipped,Planes,S700_4002,Stratolaunch,74,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,48,61.44,2949.12,4384.82
10106,11,2019-02-17,Shipped,Planes,S24_3949,Airbus Beluga,68,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,50,64.83,3241.5,2299.58
10106,12,2019-02-17,Shipped,Planes,S18_1662,Lockheed C-5 Galaxy,157,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,36,146.65,5279.4,2919.64
10106,13,2019-02-17,Shipped,Planes,S24_2841,Antonov An-225 Mriya,68,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,49,74.68,3659.32,5277.22
10106,14,2019-02-17,Shipped,Vintage Cars,S24_3420,Alfa Romeo Spider,65,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,31,52.6,1630.6,2739.48
10106,15,2019-02-17,Shipped,Planes,S72_1253,Boeing 777X-9,49,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,48,52.64,2526.72,958.01
10106,16,2019-02-17,Shipped,Ships,S700_2047,Oceanic,90,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,30,105.91,3177.3,3866.55
10106,17,2019-02-17,Shipped,Vintage Cars,S18_3856,1957 Ford Thunderbird,105,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,41,116.46,4774.86,3093.52
10106,18,2019-02-17,Shipped,Ships,S18_3029,Titanic,86,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,41,83.44,3421.04,2989.26
10107,1,2019-02-24,Shipped,Motorcycles,S12_2823,Harley-Davidson XR-750,150,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,21,144.6,3036.6,4255.79
10107,2,2019-02-24,Shipped,Motorcycles,S10_1678,Honda GL1000 Gold Wing,95,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,30,95.7,2871,4683.24
10107,3,2019-02-24,Shipped,Motorcycles,S24_1578,Benelli Sei,112,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,25,113.83,2845.75,2333.17
10107,4,2019-02-24,Shipped,Motorcycles,S10_4698,Moto Guzzi Le Mans 1,193,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,27,224.65,6065.55,9955.53
10107,5,2019-02-24,Shipped,Motorcycles,S10_2016,Harley-Davidson XLCR,118,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,39,99.91,3896.49,3346.78
10107,6,2019-02-24,Shipped,Motorcycles,S18_2625,Suzuki Katana,60,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,29,70.87,2055.23,1717.59
10107,7,2019-02-24,Shipped,Motorcycles,S24_2000,Kawasaki GPZ900R Ninja,76,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,38,83.03,3155.14,2165.27
10107,8,2019-02-24,Shipped,Motorcycles,S32_1374,Ducati M900 Monster,99,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,20,92.9,1858,3394.85
10108,1,2019-03-03,Shipped,Classic Cars,S24_3856,Mazda Miata,140,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,Philippines,Japan,Cruz,Arnold,40,136.22,5448.8,3402.5
10108,2,2019-03-03,Shipped,Classic Cars,S18_1889,1968-1969 Dodge Charger,77,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,Philippines,Japan,Cruz,Arnold,38,82.39,3130.82,3288.38
10108,3,2019-03-03,Shipped,Classic Cars,S12_4675,Hummer H1,115,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,Philippines,Japan,Cruz,Arnold,36,103.64,3731.04,5174.82
10108,4,2019-03-03,Shipped,Classic Cars,S12_3380,Shelby Cobra,117,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,Philippines,Japan,Cruz,Arnold,45,136.23,6130.35,6341.22
10108,5,2019-03-03,Shipped,Classic Cars,S24_3371,Pierce Silver Arrow,61,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,Philippines,Japan,Cruz,Arnold,30,63.07,1892.1,865.66
10108,6,2019-03-03,Shipped,Classic Cars,S12_1099,Ferrari Enzo,194,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,Philippines,Japan,Cruz,Arnold,33,159.55,5265.15,4968.6
10108,7,2019-03-03,Shipped,Classic Cars,S12_3990,Dodge Viper,79,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,Philippines,Japan,Cruz,Arnold,39,89.38,3485.82,5015.6
10108,8,2019-03-03,Shipped,Classic Cars,S18_3482,1978 Pontiac Firebird Trans Am,146,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,Philippines,Japan,Cruz,Arnold,29,139.64,4049.56,4026.27
10108,9,2019-03-03,Shipped,Classic Cars,S18_3278,Shelby Mustang Cobra,80,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,Philippines,Japan,Cruz,Arnold,26,68.35,1777.1,2792.75
10108,10,2019-03-03,Shipped,Classic Cars,S24_4620,Bentley Continental,80,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,Philippines,Japan,Cruz,Arnold,31,68.71,2130.01,1732.46
10108,11,2019-03-03,Shipped,Classic Cars,S18_4721,1955 Chevy Bel Air,148,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,Philippines,Japan,Cruz,Arnold,44,126.48,5565.12,7913.79
10108,12,2019-03-03,Shipped,Motorcycles,S18_3782,"Honda VF750F ""Interceptor""",62,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,Philippines,Japan,Cruz,Arnold,43,67.77,2914.11,2284.91
10108,13,2019-03-03,Shipped,Motorcycles,S32_2206,Yamaha GTS1000,40,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,Philippines,Japan,Cruz,Arnold,27,43.45,1173.15,168.43
10108,14,2019-03-03,Shipped,Motorcycles,S50_4713,Ducati 916,81,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,Philippines,Japan,Cruz,Arnold,34,82.99,2821.66,4760.41
10108,15,2019-03-03,Shipped,Motorcycles,S24_2360,BMW K100RS,69,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,Philippines,Japan,Cruz,Arnold,35,58.87,2060.45,1943.89
10108,16,2019-03-03,Shipped,Motorcycles,S32_4485,Britten V1000,102,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,Philippines,Japan,Cruz,Arnold,31,118.38,3669.78,3340.8
10109,1,2019-03-10,Shipped,Classic Cars,S18_2870,1959 Cadillac Eldorado,132,Motor Mint Distributors Inc.,2155559857,11328 Douglas Av.,,Philadelphia,PA,71270,United States,NA,Hernandez,Rosa,26,121.44,3157.44,1918.4
10109,2,2019-03-10,Shipped,Classic Cars,S18_3685,Delorean DMC 12,141,Motor Mint Distributors Inc.,2155559857,11328 Douglas Av.,,Philadelphia,PA,71270,United States,NA,Hernandez,Rosa,47,132.8,6241.6,9204.66
10109,3,2019-03-10,Shipped,Classic Cars,S18_1984,Rolls Royce Phantom,142,Motor Mint Distributors Inc.,2155559857,11328 Douglas Av.,,Philadelphia,PA,71270,United States,NA,Hernandez,Rosa,38,116.65,4432.7,4513.14
10109,4,2019-03-10,Shipped,Classic Cars,S18_1129,Reliant Robin,141,Motor Mint Distributors Inc.,2155559857,11328 Douglas Av.,,Philadelphia,PA,71270,United States,NA,Hernandez,Rosa,26,168.43,4379.18,4555.38
10109,5,2019-03-10,Shipped,Classic Cars,S18_3232,Porsche 911,169,Motor Mint Distributors Inc.,2155559857,11328 Douglas Av.,,Philadelphia,PA,71270,United States,NA,Hernandez,Rosa,46,179.5,8257,8855.94
10109,6,2019-03-10,Shipped,Classic Cars,S24_2972,El Camino,37,Motor Mint Distributors Inc.,2155559857,11328 Douglas Av.,,Philadelphia,PA,71270,United States,NA,Hernandez,Rosa,29,32.1,930.9,706.06
10110,1,2019-03-18,Shipped,Vintage Cars,S18_2795,PT Cruiser,168,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,31,163.69,5074.39,4937.98
10110,2,2019-03-18,Shipped,Vintage Cars,S24_2022,Plymouth Prowler,44,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,39,44.35,1729.65,2389.24
10110,3,2019-03-18,Shipped,Vintage Cars,S24_1937,AMC Pacer,33,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,20,35.51,710.2,866.7
10110,4,2019-03-18,Shipped,Vintage Cars,S18_2325,Woodie,127,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,33,116.96,3859.68,3014.82
10110,5,2019-03-18,Shipped,Vintage Cars,S24_3969,AMC Gremlin,41,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,48,34.47,1654.56,1816.82
10110,6,2019-03-18,Shipped,Vintage Cars,S18_2248,Station Wagon,60,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,32,50.25,1608,1483.65
10110,7,2019-03-18,Shipped,Vintage Cars,S18_1749,Bugatti Veyron,170,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,42,144.5,6069,4196.29
10110,8,2019-03-18,Shipped,Vintage Cars,S18_4409,Ford Edsel,92,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,28,89.27,2499.56,2259.85
10110,9,2019-03-18,Shipped,Classic Cars,S18_4933,Ford GT40,71,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,42,61.29,2574.18,4565.73
10110,10,2019-03-18,Shipped,Classic Cars,S24_2887,Mini Cooper,117,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,46,129.18,5942.28,5401.31
10110,11,2019-03-18,Shipped,Classic Cars,S24_2766,Jaguar xk120,90,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,43,78.15,3360.45,2507.33
10110,12,2019-03-18,Shipped,Classic Cars,S24_3191,Stout Scarab,85,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,27,73.62,1987.74,2937.65
